Impact on daily activity,Domain,Group,Estimate,Lower 95% confidence limit,Upper 95% confidence limit,filename,Week Ending Date,midpoint_date
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,238,222,254,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,284,268,301,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,40,34,46,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Age group,2 to 11,16,11,21,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Age group,12 to 16,25,20,30,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Age group,17 to 24,47,37,56,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Age group,25 to 34,74,62,85,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Age group,35 to 49,160,148,172,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Age group,50 to 69,192,181,203,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Age group,70+,50,45,55,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Sex,Male,236,221,252,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Sex,Female,326,309,344,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,England,475,452,497,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,North East,36,29,43,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,North West,71,62,80,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,Yorkshire and the Humber,50,43,57,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,East Midlands,39,31,46,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,West Midlands,59,50,68,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,East of England,49,41,56,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,London,62,55,69,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,South East,66,58,74,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,South West,43,36,50,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,Wales,29,24,33,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,Scotland,45,38,52,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity limited a little,Country/region,Northern Ireland,14,11,17,data/ongoingsymptomsfollowingcovid1920220106.xlsx,2021-12-06,2021-11-22
Activity not limited,All people,All people,433,411,456,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Duration since first (suspected) coronavirus infection,4 to <12 weeks,95,84,106,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Duration since first (suspected) coronavirus infection,12 to <26 weeks,50,41,58,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Duration since first (suspected) coronavirus infection,26 to <39 weeks,23,18,28,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Duration since first (suspected) coronavirus infection,39 to <52 weeks,92,82,102,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Duration since first (suspected) coronavirus infection,52+ weeks,138,126,149,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Duration since first (suspected) coronavirus infection,Unknown duration,37,31,43,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,206,191,221,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,216,201,232,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,11,8,14,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Age group,2 to 11,9,5,13,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Age group,12 to 16,29,24,35,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Age group,17 to 24,61,51,72,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Age group,25 to 34,62,52,72,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Age group,35 to 49,113,102,123,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Age group,50 to 69,128,119,137,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Age group,70+,31,26,35,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Sex,Male,187,172,202,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Sex,Female,246,230,262,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,England,383,362,404,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,North East,18,14,23,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,North West,64,55,73,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,Yorkshire and the Humber,40,33,47,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,East Midlands,35,27,42,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,West Midlands,42,35,49,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,East of England,42,35,49,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,London,50,44,57,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,South East,59,50,67,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,South West,33,27,39,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,Wales,15,11,20,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,Scotland,28,22,33,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,Country/region,Northern Ireland,7,4,10,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,All people,All people,232,217,248,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,4 to <12 weeks,30,25,35,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,12 to <26 weeks,11,8,15,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,26 to <39 weeks,14,10,17,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,39 to <52 weeks,54,46,61,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,52+ weeks,98,88,108,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,Unknown duration,26,21,31,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,87,77,97,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,111,100,121,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,34,29,40,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Age group,2 to 11,2,-1,4,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Age group,12 to 16,6,3,8,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Age group,17 to 24,18,12,24,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Age group,25 to 34,23,18,29,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Age group,35 to 49,62,54,70,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Age group,50 to 69,96,88,105,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Age group,70+,25,21,29,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Sex,Male,92,82,102,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Sex,Female,140,129,152,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,England,191,176,205,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,North East,15,11,20,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,North West,30,24,36,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,Yorkshire and the Humber,21,17,26,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,East Midlands,16,12,21,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,West Midlands,25,20,31,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,East of England,16,12,19,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,London,24,20,28,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,South East,28,22,33,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,South West,15,11,19,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,Wales,11,9,14,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,Scotland,24,19,29,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a lot,Country/region,Northern Ireland,6,4,9,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,All people,All people,543,518,568,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Duration since first (suspected) coronavirus infection,4 to <12 weeks,107,95,118,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Duration since first (suspected) coronavirus infection,12 to <26 weeks,46,39,54,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Duration since first (suspected) coronavirus infection,26 to <39 weeks,33,27,39,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Duration since first (suspected) coronavirus infection,39 to <52 weeks,101,91,112,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Duration since first (suspected) coronavirus infection,52+ weeks,204,190,218,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Duration since first (suspected) coronavirus infection,Unknown duration,53,45,60,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,227,211,243,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,278,261,296,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,38,32,44,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Age group,2 to 11,12,8,17,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Age group,12 to 16,19,14,23,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Age group,17 to 24,55,45,66,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Age group,25 to 34,74,63,85,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Age group,35 to 49,150,138,162,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Age group,50 to 69,182,170,193,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Age group,70+,51,45,56,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Sex,Male,219,203,234,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Sex,Female,324,306,343,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,England,454,431,477,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,North East,33,27,40,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,North West,73,64,82,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,Yorkshire and the Humber,48,40,55,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,East Midlands,38,31,45,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,West Midlands,52,44,60,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,East of England,44,37,51,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,London,63,56,70,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,South East,63,55,71,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,South West,41,33,49,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,Wales,28,22,33,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,Scotland,47,40,54,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity limited a little,Country/region,Northern Ireland,14,11,18,data/ongoingsymptomsfollowingcovid1920211202.xlsx,2021-10-31,2021-10-17
Activity not limited,All people,All people,422,399,445,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Duration since first (suspected) coronavirus infection,4 to <12 weeks,115,101,128,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Duration since first (suspected) coronavirus infection,12 to <26 weeks,17,13,22,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Duration since first (suspected) coronavirus infection,26 to <39 weeks,63,54,72,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Duration since first (suspected) coronavirus infection,39 to <52 weeks,73,64,82,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Duration since first (suspected) coronavirus infection,52+ weeks,122,110,134,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Duration since first (suspected) coronavirus infection,Unknown duration,31,26,37,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,191,176,207,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,220,202,237,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,11,8,14,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Age group,2 to 11,10,4,16,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Age group,12 to 16,26,21,32,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Age group,17 to 24,75,62,87,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Age group,25 to 34,69,58,80,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Age group,35 to 49,100,90,110,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Age group,50 to 69,114,105,123,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Age group,70+,28,23,32,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Sex,Male,184,168,199,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Sex,Female,238,222,255,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,England,379,357,402,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,North East,25,19,31,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,North West,57,49,66,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,Yorkshire and the Humber,39,32,46,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,East Midlands,39,31,48,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,West Midlands,47,39,56,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,East of England,34,28,40,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,London,49,43,56,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,South East,55,46,63,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,South West,33,26,40,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,Wales,13,9,17,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,Scotland,22,17,27,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity not limited,Country/region,Northern Ireland,8,5,10,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,All people,All people,233,218,249,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,4 to <12 weeks,28,23,34,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,12 to <26 weeks,8,5,11,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,26 to <39 weeks,35,29,42,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,39 to <52 weeks,38,32,44,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,52+ weeks,97,88,107,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Duration since first (suspected) coronavirus infection,Unknown duration,26,21,32,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,88,79,97,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,110,99,120,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,36,30,41,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Age group,2 to 11,NA,NA,NA,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Age group,12 to 16,NA,NA,NA,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Age group,17 to 24,13,8,18,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Age group,25 to 34,30,23,37,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Age group,35 to 49,63,55,72,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Age group,50 to 69,97,89,105,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Age group,70+,23,19,27,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Sex,Male,89,79,99,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Sex,Female,144,133,155,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,England,193,179,208,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,North East,12,8,16,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,North West,32,26,39,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,Yorkshire and the Humber,24,19,29,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,East Midlands,15,11,20,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,West Midlands,22,17,27,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,East of England,17,13,22,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,London,25,21,29,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,South East,27,21,32,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,South West,19,14,24,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,Wales,12,9,14,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,Scotland,23,18,27,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a lot,Country/region,Northern Ireland,6,4,8,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,All people,All people,547,522,572,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Duration since first (suspected) coronavirus infection,4 to <12 weeks,97,86,108,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Duration since first (suspected) coronavirus infection,12 to <26 weeks,21,15,26,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Duration since first (suspected) coronavirus infection,26 to <39 weeks,74,64,83,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Duration since first (suspected) coronavirus infection,39 to <52 weeks,94,84,103,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Duration since first (suspected) coronavirus infection,52+ weeks,206,192,221,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Duration since first (suspected) coronavirus infection,Unknown duration,56,48,63,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,230,214,247,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,275,257,292,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,41,35,48,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
Activity limited a little,Age group,2 to 11,NA,NA,NA,data/ongoingsymptomsfollowingcovid1920211104.xlsx,2021-10-02,2021-09-18
